,instance_type,vcpus,linux_price,windows_price,region
406,r6g.metal,64,$1.197,N/A*,us-east-1
407,r6g.xlarge,4,$0.0813,N/A*,us-east-1
408,r6gd.12xlarge,48,$1.19,N/A*,us-east-1
409,r6gd.16xlarge,64,$1.3583,N/A*,us-east-1
410,r6gd.2xlarge,8,$0.1697,N/A*,us-east-1
411,r6gd.4xlarge,16,$0.3513,N/A*,us-east-1
412,r6gd.8xlarge,32,$0.7007,N/A*,us-east-1
413,r6gd.large,2,$0.0374,N/A*,us-east-1
414,r6gd.medium,1,$0.0187,N/A*,us-east-1
415,r6gd.metal,64,$1.197,N/A*,us-east-1
416,r6gd.xlarge,4,$0.0748,N/A*,us-east-1
417,r6i.12xlarge,48,$1.4512,N/A*,us-east-1
418,r6i.16xlarge,64,$1.3774,N/A*,us-east-1
419,r6i.24xlarge,96,$1.9772,N/A*,us-east-1
420,r6i.2xlarge,8,$0.291,N/A*,us-east-1
421,r6i.32xlarge,128,$2.7604,N/A*,us-east-1
422,r6i.4xlarge,16,$0.3286,N/A*,us-east-1
423,r6i.8xlarge,32,$0.7301,N/A*,us-east-1
424,r6i.large,2,$0.0374,N/A*,us-east-1
425,r6i.metal,128,$2.397,N/A*,us-east-1
426,r6i.xlarge,4,$0.0791,N/A*,us-east-1
427,t1.micro,1,$0.002,N/A*,us-east-1
428,t2.2xlarge,8,$0.1131,N/A*,us-east-1
429,t2.large,2,$0.0313,N/A*,us-east-1
430,t2.medium,2,$0.0143,N/A*,us-east-1
431,t2.micro,1,$0.0035,N/A*,us-east-1
432,t2.nano,1,$0,N/A*,us-east-1
433,t2.small,1,$0.0069,N/A*,us-east-1
434,t2.xlarge,4,$0.0589,N/A*,us-east-1
435,t3.2xlarge,8,$0.1226,N/A*,us-east-1
436,t3.large,2,$0.0271,N/A*,us-east-1
437,t3.medium,2,$0.0125,N/A*,us-east-1
438,t3.micro,2,$0.0031,N/A*,us-east-1
439,t3.nano,2,$0.0016,N/A*,us-east-1
440,t3.small,2,$0.0062,N/A*,us-east-1
441,t3.xlarge,4,$0.059,N/A*,us-east-1
442,t3a.2xlarge,8,$0.1172,N/A*,us-east-1
443,t3a.large,2,$0.0265,N/A*,us-east-1
444,t3a.medium,2,$0.019,N/A*,us-east-1
445,t3a.micro,2,$0.0031,N/A*,us-east-1
446,t3a.nano,2,$0.002,N/A*,us-east-1
447,t3a.small,2,$0.0074,N/A*,us-east-1
448,t3a.xlarge,4,$0.0657,N/A*,us-east-1
449,t4g.2xlarge,8,$0.0806,N/A*,us-east-1
450,t4g.large,2,$0.0202,N/A*,us-east-1
451,t4g.medium,2,$0.0101,N/A*,us-east-1
452,t4g.micro,2,$0.0025,N/A*,us-east-1
453,t4g.nano,2,$0.0015,N/A*,us-east-1
454,t4g.small,2,$0.005,N/A*,us-east-1
455,t4g.xlarge,4,$0.0403,N/A*,us-east-1
456,u-12tb1.112xlarge,448,$0,N/A*,us-east-1
457,u-3tb1.56xlarge,224,$0,N/A*,us-east-1
458,u-6tb1.112xlarge,448,$0,N/A*,us-east-1
459,u-6tb1.56xlarge,224,$0,N/A*,us-east-1
460,u-9tb1.112xlarge,448,$0,N/A*,us-east-1
461,vt1.24xlarge,96,$1.56,N/A*,us-east-1
462,vt1.3xlarge,12,$0.195,N/A*,us-east-1
463,vt1.6xlarge,24,$0.39,N/A*,us-east-1
464,x1.16xlarge,64,$2.0238,N/A*,us-east-1
465,x1.32xlarge,128,$4.1664,N/A*,us-east-1
466,x1e.16xlarge,64,$4.0032,N/A*,us-east-1
